timestamp,test_type,total_tests,passed,failed,skipped,duration_seconds,details,errors
2026-01-24T16:05:01.076695,pytest_session,14,13,1,0,23.18051,Session ending 16:05:01,1 failures
2026-01-24T16:10:51.065032,pytest_session,14,14,0,0,14.688752000000001,Session ending 16:10:51,
2026-01-24T17:29:30.082883,pytest_session,211,209,2,0,20.304079999999995,Session ending 17:29:30,2 failures
2026-01-24T17:29:38.170717,pytest_session,10,10,0,0,0.008801,Session ending 17:29:38,
2026-01-24T17:30:38.139350,pytest_session,214,212,2,0,21.656699999999994,Session ending 17:30:38,2 failures
2026-01-24T17:30:56.679465,pytest_session,4,4,0,0,0.002007,Session ending 17:30:56,
2026-01-24T17:31:08.031952,pytest_session,6,6,0,0,0.7185119999999999,Session ending 17:31:08,
2026-01-24T17:31:16.224577,pytest_session,17,17,0,0,0.47835400000000006,Session ending 17:31:16,
2026-01-24T17:31:25.327124,pytest_session,13,13,0,0,3.4784870000000003,Session ending 17:31:25,
2026-01-24T17:31:31.918265,pytest_session,24,24,0,0,0.34479199999999993,Session ending 17:31:31,
2026-01-24T17:31:38.657819,pytest_session,5,5,0,0,0.044259,Session ending 17:31:38,
2026-01-24T17:31:46.734705,pytest_session,2,2,0,0,0.003153,Session ending 17:31:46,
2026-01-24T17:31:51.735144,pytest_session,15,15,0,0,0.0011190000000000002,Session ending 17:31:51,
2026-01-24T17:31:56.698105,pytest_session,19,19,0,0,0.0016179999999999999,Session ending 17:31:56,
2026-01-24T17:32:01.339509,pytest_session,4,4,0,0,0.0018579999999999998,Session ending 17:32:01,
2026-01-24T17:32:06.212466,pytest_session,1,1,0,0,0.000213,Session ending 17:32:06,
2026-01-24T17:32:12.519624,pytest_session,13,13,0,0,0.001718,Session ending 17:32:12,
2026-01-24T17:32:20.495782,pytest_session,6,6,0,0,2.27442,Session ending 17:32:20,
2026-01-24T17:32:26.563933,pytest_session,9,9,0,0,0.001302,Session ending 17:32:26,
2026-01-24T17:32:32.653659,pytest_session,9,9,0,0,0.007653,Session ending 17:32:32,
2026-01-24T17:32:38.516669,pytest_session,3,3,0,0,0.029157999999999996,Session ending 17:32:38,
2026-01-24T17:32:44.984983,pytest_session,10,10,0,0,0.019573999999999998,Session ending 17:32:44,
2026-01-24T17:32:51.529382,pytest_session,17,17,0,0,0.013272,Session ending 17:32:51,
2026-01-24T17:32:56.650639,pytest_session,1,1,0,0,0.000421,Session ending 17:32:56,
2026-01-24T17:33:05.092141,pytest_session,2,0,2,0,3.4403040000000003,Session ending 17:33:05,2 failures
2026-01-24T17:33:12.019126,pytest_session,13,13,0,0,0.009471,Session ending 17:33:12,
2026-01-24T17:33:23.241752,pytest_session,3,3,0,0,4.984949,Session ending 17:33:23,
2026-01-24T17:33:29.160302,pytest_session,6,6,0,0,0.021517,Session ending 17:33:29,
2026-01-24T17:33:33.775916,pytest_session,1,1,0,0,0.000608,Session ending 17:33:33,
2026-01-24T17:33:38.890788,pytest_session,4,4,0,0,0.0035019999999999995,Session ending 17:33:38,
2026-01-24T17:40:46.027047,pytest_session,209,207,2,0,11.877720999999996,Session ending 17:40:46,2 failures
2026-01-24T17:41:50.916038,pytest_session,4,4,0,0,0.0046619999999999995,Session ending 17:41:50,
2026-01-24T17:42:01.268161,pytest_session,109,109,0,0,2.9333920000000018,Session ending 17:42:01,
2026-01-24T17:42:06.438135,pytest_session,6,6,0,0,0.723268,Session ending 17:42:06,
2026-01-24T17:42:17.543113,pytest_session,17,17,0,0,0.521804,Session ending 17:42:17,
2026-01-24T17:42:27.951351,pytest_session,13,13,0,0,4.374257999999999,Session ending 17:42:27,
2026-01-24T17:42:38.891919,pytest_session,24,24,0,0,2.063859,Session ending 17:42:38,
2026-01-24T17:42:48.970609,pytest_session,5,5,0,0,0.063424,Session ending 17:42:48,
2026-01-24T17:43:00.172189,pytest_session,2,2,0,0,0.003888,Session ending 17:43:00,
2026-01-24T17:43:07.997407,pytest_session,15,15,0,0,0.0016520000000000003,Session ending 17:43:07,
2026-01-24T17:43:15.874708,pytest_session,19,19,0,0,0.003072,Session ending 17:43:15,
2026-01-24T17:43:25.163666,pytest_session,4,4,0,0,0.003208,Session ending 17:43:25,
2026-01-24T17:43:31.613082,pytest_session,1,1,0,0,0.000283,Session ending 17:43:31,
2026-01-24T17:43:37.231229,pytest_session,13,13,0,0,0.002189,Session ending 17:43:37,
2026-01-24T17:43:46.531793,pytest_session,6,6,0,0,3.081733,Session ending 17:43:46,
2026-01-24T17:43:54.239500,pytest_session,9,9,0,0,0.001374,Session ending 17:43:54,
2026-01-24T17:44:00.540874,pytest_session,9,9,0,0,0.009729,Session ending 17:44:00,
2026-01-24T17:44:06.378958,pytest_session,3,3,0,0,0.033852,Session ending 17:44:06,
2026-01-24T17:44:11.821686,pytest_session,10,10,0,0,0.031657000000000005,Session ending 17:44:11,
2026-01-24T17:44:18.038836,pytest_session,17,17,0,0,0.022570999999999997,Session ending 17:44:18,
2026-01-24T17:44:24.974018,pytest_session,1,1,0,0,0.000456,Session ending 17:44:24,
2026-01-24T17:44:34.023489,pytest_session,2,0,2,0,3.633284,Session ending 17:44:34,2 failures
2026-01-24T17:44:41.481562,pytest_session,13,13,0,0,0.008857,Session ending 17:44:41,
2026-01-24T17:44:51.857293,pytest_session,3,3,0,0,4.774141,Session ending 17:44:51,
2026-01-24T17:44:59.027049,pytest_session,6,6,0,0,0.018758,Session ending 17:44:59,
2026-01-24T17:45:03.991488,pytest_session,1,1,0,0,0.000661,Session ending 17:45:03,
2026-01-24T17:45:09.617710,pytest_session,4,4,0,0,0.003363,Session ending 17:45:09,
2026-01-24T17:45:36.546216,pytest_session,13,13,0,0,17.517731,Session ending 17:45:36,
2026-01-24T17:45:59.945029,pytest_session,14,14,0,0,14.516518000000001,Session ending 17:45:59,
2026-01-24T17:46:07.997066,pytest_session,8,8,0,0,0.0010220000000000001,Session ending 17:46:07,
2026-01-24T17:46:16.950910,pytest_session,2,2,0,0,0.005046999999999999,Session ending 17:46:16,
2026-01-24T17:46:23.586178,pytest_session,5,5,0,0,0.535941,Session ending 17:46:23,
2026-01-24T17:46:29.167933,pytest_session,12,12,0,0,0.08538699999999999,Session ending 17:46:29,
2026-01-24T17:52:49.095261,pytest_session,6,0,6,0,13.578192000000001,Session ending 17:52:49,6 failures
2026-01-24T17:52:57.901647,pytest_session,6,6,0,0,0.001387,Session ending 17:52:57,
2026-01-24T17:53:07.029258,pytest_session,8,7,1,0,0.9558439999999999,Session ending 17:53:07,1 failures
2026-01-24T17:53:13.328719,pytest_session,3,3,0,0,0.001159,Session ending 17:53:13,
2026-01-24T17:53:18.736553,pytest_session,1,1,0,0,0.001482,Session ending 17:53:18,
2026-01-24T17:53:30.986171,pytest_session,3,2,0,1,5.9211800000000006,Session ending 17:53:30,
2026-01-24T17:53:41.517069,pytest_session,6,0,6,0,9.204932,Session ending 17:53:41,6 failures
2026-01-24T17:53:41.871799,pytest_session,9,9,0,0,0.366634,Session ending 17:53:41,
2026-01-24T17:53:47.965306,pytest_session,4,4,0,0,0.000642,Session ending 17:53:47,
2026-01-24T17:53:50.229455,pytest_session,6,6,0,0,0.001785,Session ending 17:53:50,
2026-01-24T17:53:55.042047,pytest_session,4,4,0,0,0.003352,Session ending 17:53:55,
2026-01-24T17:54:00.389294,pytest_session,8,7,1,0,0.6179129999999999,Session ending 17:54:00,1 failures
2026-01-24T17:54:00.511995,pytest_session,6,6,0,0,0.000556,Session ending 17:54:00,
2026-01-24T17:54:05.788327,pytest_session,1,1,0,0,0.000291,Session ending 17:54:05,
2026-01-24T17:54:06.383624,pytest_session,3,3,0,0,0.001235,Session ending 17:54:06,
2026-01-24T17:54:11.310842,pytest_session,4,4,0,0,0.001098,Session ending 17:54:11,
2026-01-24T17:54:11.864058,pytest_session,1,1,0,0,0.001654,Session ending 17:54:11,
2026-01-24T17:54:16.706269,pytest_session,21,21,0,0,0.004604,Session ending 17:54:16,
2026-01-24T17:54:22.564732,pytest_session,15,15,0,0,0.500997,Session ending 17:54:22,
2026-01-24T17:54:23.227327,pytest_session,3,2,0,1,6.318,Session ending 17:54:23,
2026-01-24T17:54:31.731415,pytest_session,5,0,5,0,0.134263,Session ending 17:54:31,5 failures
2026-01-24T17:54:34.718831,pytest_session,9,9,0,0,3.605483,Session ending 17:54:34,
2026-01-24T17:54:36.215069,pytest_session,9,9,0,0,0.210922,Session ending 17:54:36,
2026-01-24T17:54:43.002024,pytest_session,4,4,0,0,0.000621,Session ending 17:54:43,
2026-01-24T17:54:43.205501,pytest_session,14,14,0,0,0.0024699999999999995,Session ending 17:54:43,
2026-01-24T17:54:48.471012,pytest_session,7,7,0,0,0.000806,Session ending 17:54:48,
2026-01-24T17:54:48.519539,pytest_session,4,4,0,0,0.0028069999999999996,Session ending 17:54:48,
2026-01-24T17:54:53.742395,pytest_session,1,1,0,0,0.020784,Session ending 17:54:53,
2026-01-24T17:54:53.804690,pytest_session,6,6,0,0,0.0006210000000000001,Session ending 17:54:53,
2026-01-24T17:54:59.077768,pytest_session,1,1,0,0,0.000267,Session ending 17:54:59,
2026-01-24T17:55:04.982997,pytest_session,45,45,0,0,4.326903,Session ending 17:55:04,
2026-01-24T17:55:05.785622,pytest_session,4,4,0,0,0.00133,Session ending 17:55:05,
2026-01-24T17:55:11.669792,pytest_session,21,21,0,0,0.004028,Session ending 17:55:11,
2026-01-24T17:55:13.053738,pytest_session,7,0,7,0,0.002305,Session ending 17:55:13,7 failures
2026-01-24T17:55:17.736137,pytest_session,15,15,0,0,0.158329,Session ending 17:55:17,
2026-01-24T17:55:20.656031,pytest_session,20,20,0,0,1.4888270000000003,Session ending 17:55:20,
2026-01-24T17:55:28.084410,pytest_session,9,9,0,0,3.424823,Session ending 17:55:28,
2026-01-24T17:55:29.561247,pytest_session,24,24,0,0,3.042839,Session ending 17:55:29,
2026-01-24T17:55:36.932672,pytest_session,14,14,0,0,0.0023729999999999997,Session ending 17:55:36,
2026-01-24T17:55:39.472301,pytest_session,2,2,0,0,2.169509,Session ending 17:55:39,
2026-01-24T17:55:42.712642,pytest_session,7,7,0,0,0.00079,Session ending 17:55:42,
2026-01-24T17:55:48.519791,pytest_session,1,1,0,0,0.017101,Session ending 17:55:48,
2026-01-24T17:56:10.640644,pytest_session,45,45,0,0,14.888225000000002,Session ending 17:56:10,
2026-01-24T17:56:23.178134,pytest_session,7,0,7,0,0.00308,Session ending 17:56:23,7 failures
2026-01-24T17:56:28.413256,pytest_session,31,31,0,0,41.16129900000001,Session ending 17:56:28,
2026-01-24T17:56:32.365953,pytest_session,20,20,0,0,1.441001,Session ending 17:56:32,
2026-01-24T17:56:35.719863,pytest_session,5,3,2,0,5.358465,Session ending 17:56:35,2 failures
2026-01-24T17:58:22.847451,pytest_session,24,16,8,0,14.863410000000002,Session ending 17:58:22,8 failures
2026-01-24T18:01:17.341718,pytest_session,10,10,0,0,0.012816,Session ending 18:01:17,
2026-01-24T18:02:54.004640,pytest_session,109,109,0,0,2.254866,Session ending 18:02:54,
2026-01-24T18:03:25.438007,pytest_session,71,71,0,0,5.918180000000001,Session ending 18:03:25,
2026-01-24T18:07:30.267612,pytest_session,27,27,0,0,5.749876,Session ending 18:07:30,
2026-01-24T18:08:34.348949,pytest_session,42,42,0,0,44.283027000000004,Session ending 18:08:34,
2026-01-24T18:14:54.033655,pytest_session,12,12,0,0,0.10866500000000001,Session ending 18:14:54,
2026-01-25T05:19:08.691496,pytest_session,21,18,3,0,9.598737999999999,Session ending 05:19:08,3 failures
2026-01-25T05:19:18.044972,pytest_session,3,0,3,0,6.287093,Session ending 05:19:18,3 failures
2026-01-25T05:19:48.041481,pytest_session,3,1,2,0,9.762083,Session ending 05:19:48,2 failures
2026-01-25T05:20:27.292472,pytest_session,3,1,2,0,11.070803999999999,Session ending 05:20:27,2 failures
2026-01-25T05:20:38.263889,pytest_session,2,0,2,0,4.520094,Session ending 05:20:38,2 failures
2026-01-25T05:21:28.423331,pytest_session,1,0,1,0,4.019466,Session ending 05:21:28,1 failures
2026-01-25T05:21:29.892148,pytest_session,3,2,1,0,10.858227,Session ending 05:21:29,1 failures
2026-01-25T05:22:11.342261,pytest_session,1,0,1,0,3.904047,Session ending 05:22:11,1 failures
2026-01-25T05:22:13.528426,pytest_session,3,2,1,0,10.960241,Session ending 05:22:13,1 failures
2026-01-25T05:22:29.878447,pytest_session,1,0,1,0,3.874059,Session ending 05:22:29,1 failures
2026-01-25T05:25:50.961829,pytest_session,1,0,1,0,0.057671,Session ending 05:25:50,1 failures
2026-01-25T06:05:37.128708,pytest_session,552,530,22,0,94.9755989999999,Session ending 06:05:37,22 failures
2026-01-25T06:10:12.407787,pytest_session,1,1,0,0,0.001736,Session ending 06:10:12,
2026-01-25T06:10:40.571613,pytest_session,6,3,3,0,6.534976,Session ending 06:10:40,3 failures
2026-01-25T06:11:09.805193,pytest_session,6,4,2,0,6.3203700000000005,Session ending 06:11:09,2 failures
2026-01-25T06:11:35.414973,pytest_session,6,5,1,0,7.207628,Session ending 06:11:35,1 failures
2026-01-25T06:11:55.345883,pytest_session,10,3,7,0,4.832495000000001,Session ending 06:11:55,7 failures
2026-01-25T06:13:04.229919,pytest_session,10,7,3,0,5.463158999999999,Session ending 06:13:04,3 failures
2026-01-25T06:14:33.610414,pytest_session,1,0,1,0,3.643816,Session ending 06:14:33,1 failures
2026-01-25T06:16:03.047129,pytest_session,11,3,8,0,2.6906539999999994,Session ending 06:16:02,8 failures
2026-01-25T06:27:08.853243,pytest_session,11,6,5,0,13.03434,Session ending 06:27:08,5 failures
2026-01-25T06:28:03.953405,pytest_session,11,8,3,0,17.60317,Session ending 06:28:03,3 failures
2026-01-25T06:37:18.088825,pytest_session,1,0,1,0,18.608918,Session ending 06:37:18,1 failures
2026-01-25T06:39:22.853874,pytest_session,11,8,3,0,53.713983999999996,Session ending 06:39:22,3 failures
2026-01-25T06:40:12.525966,pytest_session,11,8,3,0,36.122276,Session ending 06:40:12,3 failures
2026-01-25T06:43:38.016282,pytest_session,11,8,3,0,66.020769,Session ending 06:43:38,3 failures
2026-01-25T06:45:08.251558,pytest_session,11,8,3,0,53.03769600000001,Session ending 06:45:08,3 failures
2026-01-25T06:45:37.789264,pytest_session,5,5,0,0,1.333342,Session ending 06:45:37,
2026-01-25T07:31:15.213107,pytest_session,186,167,15,4,32.27439000000001,Session ending 07:31:15,15 failures
2026-01-25T07:35:42.566722,pytest_session,6,3,3,0,0.671171,Session ending 07:35:42,3 failures
2026-01-25T07:41:15.568450,pytest_session,6,6,0,0,0.6759090000000001,Session ending 07:41:15,
2026-01-25T07:42:25.618918,pytest_session,26,22,4,0,4.595624,Session ending 07:42:25,4 failures
2026-01-25T07:46:56.834545,pytest_session,27,25,1,1,4.591647999999999,Session ending 07:46:56,1 failures
2026-01-25T07:48:15.600579,pytest_session,34,26,8,0,6.155992999999999,Session ending 07:48:15,8 failures
2026-01-25T08:00:40.071496,pytest_session,34,30,3,1,6.1316310000000005,Session ending 08:00:40,3 failures
2026-01-25T08:03:00.472288,pytest_session,30,29,1,0,5.863709,Session ending 08:03:00,1 failures
2026-01-25T08:11:43.353960,pytest_session,27,27,0,0,12.522699999999995,Session ending 08:11:43,
2026-01-25T08:16:09.579254,pytest_session,363,356,2,5,94.49970699999992,Session ending 08:16:09,2 failures
2026-01-25T08:32:56.050016,pytest_session,1,0,1,0,0.523573,Session ending 08:32:56,1 failures
2026-01-25T08:35:23.131887,pytest_session,14,14,0,0,6.231834000000001,Session ending 08:35:23,
2026-01-25T09:29:00.893416,pytest_session,40,34,6,0,2.031548,Session ending 09:29:00,6 failures
2026-01-25T09:33:20.968284,pytest_session,40,37,3,0,1.8434819999999998,Session ending 09:33:20,3 failures
2026-01-25T09:34:50.201419,pytest_session,40,40,0,0,2.5219439999999995,Session ending 09:34:50,
2026-01-25T11:08:43.921192,pytest_session,565,552,13,0,52.41884700000001,Session ending 11:08:43,13 failures
2026-01-25T11:11:03.912494,pytest_session,1,0,1,0,2.190381,Session ending 11:11:03,1 failures
2026-01-25T11:32:42.697534,pytest_session,18,14,4,0,1.114753,Session ending 11:32:42,4 failures
2026-01-25T11:35:17.041845,pytest_session,14,8,6,0,1.8726090000000002,Session ending 11:35:17,6 failures
2026-01-25T11:36:42.509582,pytest_session,14,8,6,0,2.4936659999999997,Session ending 11:36:42,6 failures
2026-01-25T11:38:04.764842,pytest_session,14,8,6,0,2.012422,Session ending 11:38:04,6 failures
2026-01-25T11:39:40.700496,pytest_session,14,8,6,0,2.159176000000001,Session ending 11:39:40,6 failures
2026-01-25T11:41:56.597809,pytest_session,14,8,6,0,2.11211,Session ending 11:41:56,6 failures
2026-01-25T11:44:34.231399,pytest_session,14,11,3,0,4.336943999999999,Session ending 11:44:34,3 failures
2026-01-25T11:46:02.916256,pytest_session,14,13,1,0,3.7126140000000007,Session ending 11:46:02,1 failures
2026-01-25T11:48:39.250280,pytest_session,14,13,1,0,4.539894000000001,Session ending 11:48:39,1 failures
2026-01-25T11:50:01.682222,pytest_session,14,13,1,0,4.027116,Session ending 11:50:01,1 failures
2026-01-25T11:51:26.382978,pytest_session,14,14,0,0,3.5887459999999995,Session ending 11:51:26,
2026-01-25T11:55:27.497344,pytest_session,2,1,1,0,0.679751,Session ending 11:55:27,1 failures
2026-01-25T11:56:31.520819,pytest_session,2,1,1,0,0.83302,Session ending 11:56:31,1 failures
2026-01-25T11:57:40.678211,pytest_session,2,1,1,0,0.9398310000000001,Session ending 11:57:40,1 failures
2026-01-25T11:58:47.192510,pytest_session,2,2,0,0,0.193357,Session ending 11:58:47,
2026-01-25T13:12:19.451156,pytest_session,13,13,0,0,4.237140000000002,Session ending 13:12:19,
2026-01-25T13:13:25.670754,pytest_session,17,17,0,0,0.46260299999999993,Session ending 13:13:25,
2026-01-25T13:17:42.515205,pytest_session,30,30,0,0,5.392037,Session ending 13:17:42,
