timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T06:52:33.709848,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_has_audio,test_encoders_has_audio,passed,8.9e-05,0.089,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.719091,tests/integration/test_config_files.py::TestEncodersConfig::test_encoder_paths_are_local,test_encoder_paths_are_local,passed,7.8e-05,0.078,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.734232,tests/integration/test_config_files.py::TestEncodersConfig::test_base_models_section,test_base_models_section,passed,8.9e-05,0.089,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.765467,tests/integration/test_config_files.py::TestDecodersConfig::test_decoders_config_loads,test_decoders_config_loads,passed,0.000116,0.116,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.778879,tests/integration/test_config_files.py::TestDecodersConfig::test_has_vision_output,test_has_vision_output,passed,7.7e-05,0.077,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.789781,tests/integration/test_config_files.py::TestDecodersConfig::test_has_video_output,test_has_video_output,passed,9.1e-05,0.091,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.801222,tests/integration/test_config_files.py::TestDecodersConfig::test_decoder_has_type,test_decoder_has_type,passed,0.000111,0.111,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.823646,tests/integration/test_config_files.py::TestDatasetsConfig::test_datasets_config_loads,test_datasets_config_loads,passed,0.000119,0.119,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.836452,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_datasets_section,test_has_datasets_section,passed,7.6e-05,0.076,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.847034,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_text_capabilities,test_has_text_capabilities,passed,9.3e-05,0.093,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.855744,tests/integration/test_config_files.py::TestDatasetsConfig::test_capability_has_primary,test_capability_has_primary,passed,8.2e-05,0.082,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.864931,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_paths_section,test_has_paths_section,passed,9.3e-05,0.093,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.900102,tests/integration/test_config_files.py::TestOutputsConfig::test_outputs_config_loads,test_outputs_config_loads,passed,0.00012,0.12,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.915577,tests/integration/test_config_files.py::TestOutputsConfig::test_has_output_root,test_has_output_root,passed,0.0001,0.1,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.927134,tests/integration/test_config_files.py::TestOutputsConfig::test_has_checkpoints,test_has_checkpoints,passed,8.6e-05,0.086,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.938470,tests/integration/test_config_files.py::TestOutputsConfig::test_has_validation,test_has_validation,passed,8.6e-05,0.086,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:33.951498,tests/integration/test_config_files.py::TestOutputsConfig::test_has_exports,test_has_exports,passed,8.9e-05,0.089,0.0,813.93,,tests/integration/test_config_files.py
2026-01-21T06:52:34.105941,tests/integration/test_multimodal_encoders.py::TestVisionEncoderIntegration::test_vision_encoder_import,test_vision_encoder_import,passed,0.139307,139.307,0.0,814.05,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:52:34.113540,tests/integration/test_multimodal_encoders.py::TestVisionEncoderIntegration::test_vision_encoder_default_path,test_vision_encoder_default_path,passed,0.000136,0.136,0.0,814.05,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:17.429778,tests/integration/test_multimodal_encoders.py::TestVisionEncoderIntegration::test_vision_encoder_loads_if_exists,test_vision_encoder_loads_if_exists,passed,43.307529,43307.529,0.0,1048.11,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:17.443033,tests/integration/test_multimodal_encoders.py::TestAudioEncoderIntegration::test_audio_encoder_import,test_audio_encoder_import,passed,0.000116,0.116,0.0,1048.11,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:17.452844,tests/integration/test_multimodal_encoders.py::TestAudioEncoderIntegration::test_audio_encoder_default_path,test_audio_encoder_default_path,passed,0.000159,0.159,0.0,1048.11,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:17.480177,tests/integration/test_multimodal_encoders.py::TestProjectorShapes::test_projector_import,test_projector_import,passed,0.017314,17.314,0.0,1048.27,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:17.503516,tests/integration/test_multimodal_encoders.py::TestProjectorShapes::test_projector_initialization,test_projector_initialization,passed,0.011435,11.435,0.0,1054.77,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:17.535239,tests/integration/test_multimodal_encoders.py::TestProjectorShapes::test_projector_forward_shape,test_projector_forward_shape,passed,0.020032,20.032,0.0,1056.39,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:17.547497,tests/integration/test_multimodal_encoders.py::TestPerceiverResampler::test_resampler_import,test_resampler_import,passed,0.000179,0.179,0.0,1056.39,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:17.957003,tests/integration/test_multimodal_encoders.py::TestPerceiverResampler::test_resampler_initialization,test_resampler_initialization,passed,0.398118,398.118,0.0,1040.73,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.542899,tests/integration/test_multimodal_encoders.py::TestPerceiverResampler::test_resampler_reduces_sequence,test_resampler_reduces_sequence,passed,0.572711,572.711,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.557401,tests/integration/test_multimodal_encoders.py::TestModularMultimodalWrapper::test_wrapper_import,test_wrapper_import,passed,0.000314,0.314,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.568823,tests/integration/test_multimodal_encoders.py::TestModularMultimodalWrapper::test_wrapper_default_paths,test_wrapper_default_paths,passed,0.000207,0.207,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.598144,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_image_decoder_import,test_image_decoder_import,passed,0.018913,18.913,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.608193,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_audio_decoder_import,test_audio_decoder_import,passed,0.000138,0.138,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.617668,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_video_decoder_import,test_video_decoder_import,passed,0.000157,0.157,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.627104,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_omni_decoder_import,test_omni_decoder_import,passed,0.000118,0.118,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.643451,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_image_decoder_decode,test_image_decoder_decode,passed,0.006688,6.688,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.659000,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_audio_decoder_decode,test_audio_decoder_decode,passed,0.00625,6.25,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.670212,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_video_decoder_decode,test_video_decoder_decode,passed,0.000123,0.123,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.693135,tests/integration/test_multimodal_encoders.py::TestDecoderInterfaces::test_omni_decoder_routes_correctly,test_omni_decoder_routes_correctly,passed,0.011501,11.501,0.0,1443.72,,tests/integration/test_multimodal_encoders.py
2026-01-21T06:53:18.989835,tests/integration/test_omni_training.py::TestOmniStageImport::test_import_stage,test_import_stage,passed,0.285413,285.413,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.000675,tests/integration/test_omni_training.py::TestOmniStageImport::test_import_config,test_import_config,passed,0.000134,0.134,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.013185,tests/integration/test_omni_training.py::TestOmniStageImport::test_stage_has_name,test_stage_has_name,passed,0.000132,0.132,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.026999,tests/integration/test_omni_training.py::TestOmniStageConfig::test_default_config,test_default_config,passed,0.000157,0.157,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.039386,tests/integration/test_omni_training.py::TestOmniStageConfig::test_custom_config,test_custom_config,passed,0.000133,0.133,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.198217,tests/integration/test_omni_training.py::TestOmniInferenceImport::test_import_inference,test_import_inference,passed,0.145915,145.915,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.210096,tests/integration/test_omni_training.py::TestOmniInferenceImport::test_import_generation_config,test_import_generation_config,passed,0.000154,0.154,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.220734,tests/integration/test_omni_training.py::TestGenerationConfig::test_default_values,test_default_values,passed,0.000124,0.124,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.237009,tests/integration/test_omni_training.py::TestGenerationConfig::test_custom_values,test_custom_values,passed,0.000168,0.168,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.286487,tests/integration/test_omni_training.py::TestOmniTrainingIntegration::test_stage_setup_mocked,test_stage_setup_mocked,passed,0.036886,36.886,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.391343,tests/integration/test_omni_training.py::TestOmniTrainingIntegration::test_prepare_data_mocked,test_prepare_data_mocked,passed,0.092014,92.014,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:19.421599,tests/integration/test_omni_training.py::TestOmniValidationPipeline::test_omni_model_detection_in_validation,test_omni_model_detection_in_validation,passed,0.018405,18.405,0.0,1443.72,,tests/integration/test_omni_training.py
2026-01-21T06:53:27.563297,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_model_loads_successfully,test_model_loads_successfully,passed,0.000218,0.218,948.67,1448.59,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:28.249803,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_tokenizer_loads_successfully,test_tokenizer_loads_successfully,passed,0.00017,0.17,948.67,1451.09,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:28.263409,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_model_on_correct_device,test_model_on_correct_device,passed,0.000189,0.189,948.67,1451.09,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:28.275603,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_model_in_eval_mode,test_model_in_eval_mode,passed,0.000246,0.246,948.67,1451.09,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:28.289810,tests/integration/test_real_model_loading.py::TestRealModelLoading::test_model_config_accessible,test_model_config_accessible,passed,0.000179,0.179,948.67,1451.09,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:28.309679,tests/integration/test_real_model_loading.py::TestRealTokenization::test_encode_simple_text,test_encode_simple_text,passed,0.003553,3.553,948.67,1451.59,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:28.324733,tests/integration/test_real_model_loading.py::TestRealTokenization::test_decode_tokens,test_decode_tokens,passed,0.000815,0.815,948.67,1451.59,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:28.336635,tests/integration/test_real_model_loading.py::TestRealTokenization::test_tokenizer_special_tokens,test_tokenizer_special_tokens,passed,0.000162,0.162,948.67,1451.59,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:28.352967,tests/integration/test_real_model_loading.py::TestRealTokenization::test_batch_encoding,test_batch_encoding,passed,0.001737,1.737,948.67,1451.72,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.233539,tests/integration/test_real_model_loading.py::TestRealInference::test_simple_forward_pass,test_simple_forward_pass,passed,0.866808,866.808,957.98,1827.84,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.754296,tests/integration/test_real_model_loading.py::TestRealInference::test_small_generation,test_small_generation,passed,0.507716,507.716,957.98,2036.47,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.864881,tests/integration/test_real_model_loading.py::TestRealInference::test_math_inference,test_math_inference,passed,0.09828,98.28,957.98,2036.47,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.874018,tests/integration/test_real_model_loading.py::TestModelConfigInspection::test_config_has_model_type,test_config_has_model_type,passed,0.000107,0.107,957.98,2036.47,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.884162,tests/integration/test_real_model_loading.py::TestModelConfigInspection::test_config_has_architectures,test_config_has_architectures,passed,0.000116,0.116,957.98,2036.47,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.894540,tests/integration/test_real_model_loading.py::TestModelConfigInspection::test_text_only_model_no_vision_config,test_text_only_model_no_vision_config,passed,0.000119,0.119,957.98,2036.47,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.906174,tests/integration/test_real_model_loading.py::TestModelConfigInspection::test_text_only_model_no_audio_config,test_text_only_model_no_audio_config,passed,0.000122,0.122,957.98,2036.47,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.932005,tests/integration/test_real_model_loading.py::TestIntegrationWithDetectModalities::test_detect_on_real_text_model,test_detect_on_real_text_model,passed,0.014032,14.032,957.98,2036.47,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.958991,tests/integration/test_real_model_loading.py::TestIntegrationWithDetectModalities::test_model_type_is_qwen,test_model_type_is_qwen,passed,0.013846,13.846,957.98,2036.47,,tests/integration/test_real_model_loading.py
2026-01-21T06:53:29.972169,tests/multimodal/test_distillation.py::TestDistillation::test_distill_image_mock,test_distill_image_mock,passed,0.00047,0.47,957.98,2036.47,,tests/multimodal/test_distillation.py
2026-01-21T06:53:29.993499,tests/multimodal/test_download.py::TestMultimodalDownload::test_download_audio,test_download_audio,passed,0.010446,10.446,957.98,2036.97,,tests/multimodal/test_download.py
2026-01-21T06:53:30.008946,tests/multimodal/test_download.py::TestMultimodalDownload::test_download_video,test_download_video,passed,0.003748,3.748,957.98,2036.97,,tests/multimodal/test_download.py
2026-01-21T06:53:30.281767,tests/multimodal/test_download.py::TestMultimodalDownload::test_download_vision,test_download_vision,failed,0.00432,4.32,957.98,2042.09,"tests/multimodal/test_download.py:51: in test_download_vision
    self.mock_Dataset.from_list.assert_called()
/home/rhushabh/miniconda3/envs/manus/lib/python3.10/unittest/mock.py:898: in assert_called
    raise AssertionError(msg)
E   AssertionError: Expected 'from_list' to have been called.",tests/multimodal/test_download.py
2026-01-21T06:53:30.318366,tests/multimodal/test_integration.py::TestOmniIntegration::test_decoders_sota_format,test_decoders_sota_format,passed,0.024999,24.999,957.98,2042.09,,tests/multimodal/test_integration.py
2026-01-21T06:53:30.369373,tests/multimodal/test_prompts.py::TestMultimodalPrompts::test_get_prompts_structure,test_get_prompts_structure,failed,0.000186,0.186,957.98,2042.09,"tests/multimodal/test_prompts.py:24: in test_get_prompts_structure
    self.assertIn(""id"", vision_item)
E   AssertionError: 'id' not found in {'input': 'tests/assets/test_image_01.jpg', 'prompt': 'Describe this UI design.'}",tests/multimodal/test_prompts.py
2026-01-21T06:53:30.411448,tests/multimodal/test_prompts.py::TestMultimodalPrompts::test_prompt_content,test_prompt_content,failed,0.000203,0.203,957.98,2042.09,"tests/multimodal/test_prompts.py:33: in test_prompt_content
    self.assertIn(""assets/test_images/dashboard_ui.png"", vision_inputs)
E   AssertionError: 'assets/test_images/dashboard_ui.png' not found in ['tests/assets/test_image_01.jpg', 'tests/assets/test_screenshot_01.png']",tests/multimodal/test_prompts.py
2026-01-21T06:53:30.447746,tests/test_generators.py::TestGenerators::test_05_repetitive_engine,test_05_repetitive_engine,failed,0.000558,0.558,957.98,2042.09,"tests/test_generators.py:37: in test_05_repetitive_engine
    self.assertEqual(sample[""domain""], ""factual_knowledge"")
E   AssertionError: 'fullstack_engineering' != 'factual_knowledge'
E   - fullstack_engineering
E   + factual_knowledge",tests/test_generators.py
2026-01-21T06:53:30.459306,tests/test_generators.py::TestGenerators::test_06_preference_engine,test_06_preference_engine,passed,0.000217,0.217,957.98,2042.09,,tests/test_generators.py
2026-01-21T06:53:30.486527,tests/test_pipeline_integration.py::TestRepetitiveDatasetGeneration::test_generator_weights_exist,test_generator_weights_exist,skipped,0.002459,2.459,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:30.508144,tests/test_pipeline_integration.py::TestRepetitiveDatasetGeneration::test_prompt_repetition_engine_initialization,test_prompt_repetition_engine_initialization,skipped,0.004118,4.118,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:30.523839,tests/test_pipeline_integration.py::TestRepetitiveDatasetGeneration::test_repetition_styles,test_repetition_styles,skipped,0.0024,2.4,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:30.541824,tests/test_pipeline_integration.py::TestPreferenceDatasetGeneration::test_preference_weights_balanced,test_preference_weights_balanced,skipped,0.002895,2.895,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:30.556672,tests/test_pipeline_integration.py::TestPreferenceDatasetGeneration::test_preference_pair_structure,test_preference_pair_structure,skipped,0.002571,2.571,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:30.610283,tests/test_pipeline_integration.py::TestMultimodalDatasetGeneration::test_multimodal_config_exists,test_multimodal_config_exists,passed,0.044743,44.743,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:30.643723,tests/test_pipeline_integration.py::TestMultimodalDatasetGeneration::test_screenshot_generator_sample_structure,test_screenshot_generator_sample_structure,passed,0.023095,23.095,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:30.680137,tests/test_pipeline_integration.py::TestMultimodalDatasetGeneration::test_diagram_generator_categories,test_diagram_generator_categories,passed,0.023058,23.058,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:30.707336,tests/test_pipeline_integration.py::TestMultimodalDatasetGeneration::test_audio_meeting_generator_categories,test_audio_meeting_generator_categories,passed,0.017995,17.995,957.98,2042.09,,tests/test_pipeline_integration.py
2026-01-21T06:53:31.858235,tests/test_pipeline_integration.py::TestUnifiedMultimodalDownloader::test_kaggle_priority,test_kaggle_priority,failed,1.080498,1080.498,957.98,2052.94,"tests/test_pipeline_integration.py:216: in test_kaggle_priority
    mock_api.dataset_download_files.assert_called_once()
/home/rhushabh/miniconda3/envs/manus/lib/python3.10/unittest/mock.py:908: in assert_called_once
    raise AssertionError(msg)
E   AssertionError: Expected 'dataset_download_files' to have been called once. Called 0 times.",tests/test_pipeline_integration.py
2026-01-21T06:53:31.925295,tests/test_pipeline_integration.py::TestUnifiedMultimodalDownloader::test_hf_fallback,test_hf_fallback,failed,0.007403,7.403,957.98,2054.06,"tests/test_pipeline_integration.py:245: in test_hf_fallback
    mock_api.dataset_download_files.assert_called_once()
/home/rhushabh/miniconda3/envs/manus/lib/python3.10/unittest/mock.py:908: in assert_called_once
    raise AssertionError(msg)
E   AssertionError: Expected 'dataset_download_files' to have been called once. Called 0 times.",tests/test_pipeline_integration.py
2026-01-21T06:53:31.941679,tests/test_pipeline_integration.py::TestDatasetValidation::test_validator_accepts_valid_sample,test_validator_accepts_valid_sample,skipped,0.002366,2.366,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:31.958420,tests/test_pipeline_integration.py::TestDatasetValidation::test_validator_rejects_empty_messages,test_validator_rejects_empty_messages,skipped,0.002723,2.723,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:31.973921,tests/test_pipeline_integration.py::TestDatasetValidation::test_modalities_validation,test_modalities_validation,skipped,0.002311,2.311,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.046535,tests/test_pipeline_integration.py::TestDataMixer::test_normalize_to_messages_alpaca_format,test_normalize_to_messages_alpaca_format,passed,0.06171,61.71,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.078323,tests/test_pipeline_integration.py::TestDataMixer::test_normalize_to_messages_preserves_modalities,test_normalize_to_messages_preserves_modalities,passed,0.000211,0.211,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.132588,tests/test_pipeline_integration.py::TestDataMixer::test_mix_datasets_ratio,test_mix_datasets_ratio,passed,0.000261,0.261,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.340319,tests/test_pipeline_integration.py::TestBenchmarks::test_fullstack_eval_has_evaluators,test_fullstack_eval_has_evaluators,skipped,0.193128,193.128,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.351069,tests/test_pipeline_integration.py::TestBenchmarks::test_lovable_benchmark_categories,test_lovable_benchmark_categories,passed,0.000139,0.139,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.367929,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_joint_streaming_orchestrator_exists,test_joint_streaming_orchestrator_exists,passed,0.00554,5.54,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.385852,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_podcast_generator_exists,test_podcast_generator_exists,passed,0.005311,5.311,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.401544,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_podcast_synthesizer_exists,test_podcast_synthesizer_exists,passed,0.00522,5.22,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.564872,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_numbered_scripts_exist,test_numbered_scripts_exist,passed,0.152439,152.439,957.98,2054.06,,tests/test_pipeline_integration.py
2026-01-21T06:53:32.599907,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_config_files_exist,test_config_files_exist,passed,0.02417,24.17,957.98,2054.06,,tests/test_pipeline_integration.py
