timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-24T08:10:22.671667,tests/unit/test_control_training.py::test_control_training_main_pause,test_control_training_main_pause,passed,0.000617,0.617,0.0,828.42,,tests/unit/test_control_training.py
2026-01-24T08:10:22.684266,tests/unit/test_control_training.py::test_control_training_main_resume,test_control_training_main_resume,passed,0.000725,0.725,0.0,828.42,,tests/unit/test_control_training.py
2026-01-24T08:10:22.697449,tests/unit/test_control_training.py::test_control_training_main_next,test_control_training_main_next,passed,0.000577,0.577,0.0,828.42,,tests/unit/test_control_training.py
2026-01-24T08:10:22.706770,tests/unit/test_callbacks.py::test_callback_init,test_callback_init,passed,0.000158,0.158,0.0,828.42,,tests/unit/test_callbacks.py
2026-01-24T08:10:22.718689,tests/unit/test_callbacks.py::test_callback_step_end_pause,test_callback_step_end_pause,passed,0.000523,0.523,0.0,828.42,,tests/unit/test_callbacks.py
2026-01-24T08:10:22.730024,tests/unit/test_callbacks.py::test_callback_step_end_next,test_callback_step_end_next,passed,0.000504,0.504,0.0,828.42,,tests/unit/test_callbacks.py
2026-01-24T08:10:22.813383,tests/unit/test_callbacks.py::test_status_writing,test_status_writing,passed,0.071436,71.436,0.0,828.54,,tests/unit/test_callbacks.py
2026-01-24T08:10:22.825184,tests/unit/test_callbacks.py::test_eta_calculation,test_eta_calculation,passed,0.001353,1.353,0.0,828.67,,tests/unit/test_callbacks.py
2026-01-24T08:10:22.836777,tests/unit/test_corruption_tracker.py::test_corruption_tracker,test_corruption_tracker,passed,0.000248,0.248,0.0,828.67,,tests/unit/test_corruption_tracker.py
2026-01-24T08:10:22.848478,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_basic,test_generate_sample_basic,passed,7e-05,0.07,0.0,828.67,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:10:22.859421,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_with_weights,test_generate_sample_with_weights,passed,7.6e-05,0.076,0.0,828.67,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:10:23.424239,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_kb_content,test_generate_sample_kb_content,failed,0.000153,0.153,0.0,828.92,"tests/unit/test_remotion_dataset_gen.py:39: in test_generate_sample_kb_content
    sample = generate_sample(2, weights=weights)
src/utils/generate_remotion_dataset.py:51: in generate_sample
    data = random.choice(KB[""business""][""funnels""])
E   KeyError: 'funnels'",tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:10:23.432145,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_map,test_generate_sample_map,passed,0.00012,0.12,0.0,828.92,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:10:23.447602,tests/unit/test_global_replace.py::test_replace_in_files,test_replace_in_files,passed,0.000535,0.535,0.0,828.92,,tests/unit/test_global_replace.py
2026-01-24T08:10:23.458675,tests/unit/test_migrate_folders.py::test_simplify_folders,test_simplify_folders,passed,0.000654,0.654,0.0,828.92,,tests/unit/test_migrate_folders.py
2026-01-24T08:10:23.475171,tests/unit/test_model_utils.py::test_check_modality_text,test_check_modality_text,passed,0.000683,0.683,0.0,828.92,,tests/unit/test_model_utils.py
2026-01-24T08:10:23.484733,tests/unit/test_model_utils.py::test_check_modality_multimodal_vision,test_check_modality_multimodal_vision,passed,0.000906,0.906,0.0,828.92,,tests/unit/test_model_utils.py
2026-01-24T08:10:23.494023,tests/unit/test_model_utils.py::test_check_modality_multimodal_arch,test_check_modality_multimodal_arch,passed,0.000824,0.824,0.0,828.92,,tests/unit/test_model_utils.py
2026-01-24T08:10:23.503941,tests/unit/test_model_utils.py::test_check_modality_error,test_check_modality_error,passed,0.00041,0.41,0.0,828.92,,tests/unit/test_model_utils.py
2026-01-24T08:10:23.558116,tests/unit/test_prefetch_assets.py::test_extract_urls,test_extract_urls,failed,0.000138,0.138,0.0,828.92,"tests/unit/test_prefetch_assets.py:14: in test_extract_urls
    assert ""https://example.com/2.jpg"" in urls
E   AssertionError: assert 'https://example.com/2.jpg' in ['http://example.com/1.png']",tests/unit/test_prefetch_assets.py
2026-01-24T08:10:23.568074,tests/unit/test_prefetch_assets.py::test_download_asset,test_download_asset,passed,0.000616,0.616,0.0,828.92,,tests/unit/test_prefetch_assets.py
2026-01-24T08:10:23.575950,tests/unit/test_prefetch_assets.py::test_download_asset_skip_existing,test_download_asset_skip_existing,passed,0.000391,0.391,0.0,828.92,,tests/unit/test_prefetch_assets.py
2026-01-24T08:10:23.589382,tests/unit/test_results_logger.py::test_results_logger,test_results_logger,passed,0.000276,0.276,0.0,828.92,,tests/unit/test_results_logger.py
2026-01-24T08:10:23.599008,tests/unit/test_resume_gen.py::test_gen_log_extraction,test_gen_log_extraction,passed,0.00051,0.51,0.0,828.92,,tests/unit/test_resume_gen.py
2026-01-24T08:10:23.607835,tests/unit/test_resume_gen.py::test_gen_json_lookup,test_gen_json_lookup,passed,0.00033,0.33,0.0,828.92,,tests/unit/test_resume_gen.py
2026-01-24T08:10:23.614710,tests/unit/test_resume_gen.py::test_gen_directory_lookup,test_gen_directory_lookup,passed,0.000115,0.115,0.0,828.92,,tests/unit/test_resume_gen.py
2026-01-24T08:10:23.625969,tests/unit/test_resume_gen.py::test_gen_table_lookup,test_gen_table_lookup,passed,0.000218,0.218,0.0,828.92,,tests/unit/test_resume_gen.py
2026-01-24T08:10:23.635205,tests/unit/test_validate_diversity.py::test_validate_diversity,test_validate_diversity,passed,0.000806,0.806,0.0,829.04,,tests/unit/test_validate_diversity.py
2026-01-24T08:15:40.679590,tests/unit/test_podcast_synthesizer.py::test_audio_turn_dataclass,test_audio_turn_dataclass,passed,0.00013,0.13,0.0,820.85,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:15:40.688294,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_http,test_synthesize_tts_http,passed,0.000822,0.822,0.0,820.97,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:15:40.855040,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_personaplex,test_synthesize_tts_personaplex,passed,0.146815,146.815,0.0,820.97,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:15:40.870794,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_cli,test_synthesize_tts_cli,passed,0.000532,0.532,0.0,820.97,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:15:40.885533,tests/unit/test_podcast_synthesizer.py::test_play_audio_linux,test_play_audio_linux,passed,0.000758,0.758,0.0,820.97,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:15:40.894594,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_init,test_player_init,passed,0.000121,0.121,0.0,820.97,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:15:41.407362,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_run_loop,test_player_run_loop,passed,0.502046,502.046,0.0,820.97,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:15:41.418256,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_interrupt,test_player_interrupt,passed,0.000482,0.482,0.0,820.97,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:15:41.427565,tests/unit/test_voice_interfaces.py::test_universal_voice_pipeline,test_universal_voice_pipeline,passed,0.002499,2.499,0.0,822.6,,tests/unit/test_voice_interfaces.py
2026-01-24T08:15:41.436580,tests/unit/test_omni_inference.py::TestOmniInference::test_init,test_init,passed,0.001246,1.246,0.0,822.72,,tests/unit/test_omni_inference.py
2026-01-24T08:15:41.449460,tests/unit/test_omni_inference.py::TestOmniInference::test_generate,test_generate,passed,0.001404,1.404,0.0,824.72,,tests/unit/test_omni_inference.py
2026-01-24T08:15:41.459123,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_stream,test_generate_stream,passed,0.001938,1.938,0.0,824.85,,tests/unit/test_omni_inference.py
2026-01-24T08:15:41.469907,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_with_audio,test_generate_with_audio,passed,0.001597,1.597,0.0,824.85,,tests/unit/test_omni_inference.py
2026-01-24T08:15:41.478740,tests/unit/test_omni_inference.py::TestOmniInference::test_chat,test_chat,passed,0.000691,0.691,0.0,824.85,,tests/unit/test_omni_inference.py
2026-01-24T08:15:41.491017,tests/unit/test_unify_checkpoints.py::TestUnifyCheckpoints::test_linear_merge,test_linear_merge,passed,0.003522,3.522,0.0,828.97,,tests/unit/test_unify_checkpoints.py
2026-01-24T08:15:41.501388,tests/unit/test_unify_checkpoints.py::TestUnifyCheckpoints::test_task_arithmetic_merge,test_task_arithmetic_merge,passed,0.001875,1.875,0.0,829.1,,tests/unit/test_unify_checkpoints.py
2026-01-24T08:15:41.511862,tests/unit/test_capability_audit.py::test_audit_capabilities_success,test_audit_capabilities_success,passed,0.00182,1.82,0.0,829.22,,tests/unit/test_capability_audit.py
2026-01-24T08:15:41.522344,tests/unit/test_capability_audit.py::test_audit_capabilities_load_failure,test_audit_capabilities_load_failure,passed,0.000346,0.346,0.0,829.22,,tests/unit/test_capability_audit.py
2026-01-24T08:15:41.529920,tests/unit/test_control_training.py::test_flag_file_ops,test_flag_file_ops,passed,0.000141,0.141,0.0,829.22,,tests/unit/test_control_training.py
2026-01-24T08:15:41.538875,tests/unit/test_control_training.py::test_control_training_main_pause,test_control_training_main_pause,passed,0.000627,0.627,0.0,829.35,,tests/unit/test_control_training.py
2026-01-24T08:15:41.548918,tests/unit/test_control_training.py::test_control_training_main_resume,test_control_training_main_resume,passed,0.000593,0.593,0.0,829.35,,tests/unit/test_control_training.py
2026-01-24T08:15:41.556970,tests/unit/test_control_training.py::test_control_training_main_next,test_control_training_main_next,passed,0.000557,0.557,0.0,829.35,,tests/unit/test_control_training.py
2026-01-24T08:15:41.565199,tests/unit/test_callbacks.py::test_callback_init,test_callback_init,passed,0.000164,0.164,0.0,829.35,,tests/unit/test_callbacks.py
2026-01-24T08:15:41.573587,tests/unit/test_callbacks.py::test_callback_step_end_pause,test_callback_step_end_pause,passed,0.000584,0.584,0.0,829.35,,tests/unit/test_callbacks.py
2026-01-24T08:15:41.582075,tests/unit/test_callbacks.py::test_callback_step_end_next,test_callback_step_end_next,passed,0.000445,0.445,0.0,829.35,,tests/unit/test_callbacks.py
2026-01-24T08:15:41.630248,tests/unit/test_callbacks.py::test_status_writing,test_status_writing,passed,0.039157,39.157,0.0,829.35,,tests/unit/test_callbacks.py
2026-01-24T08:15:41.641652,tests/unit/test_callbacks.py::test_eta_calculation,test_eta_calculation,passed,0.000727,0.727,0.0,829.35,,tests/unit/test_callbacks.py
2026-01-24T08:15:41.649864,tests/unit/test_corruption_tracker.py::test_corruption_tracker,test_corruption_tracker,passed,0.000192,0.192,0.0,829.35,,tests/unit/test_corruption_tracker.py
2026-01-24T08:15:41.658036,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_basic,test_generate_sample_basic,passed,8.5e-05,0.085,0.0,829.35,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:15:41.666890,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_with_weights,test_generate_sample_with_weights,passed,9.5e-05,0.095,0.0,829.35,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:15:41.674583,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_kb_content,test_generate_sample_kb_content,passed,0.00014,0.14,0.0,829.35,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:15:41.682984,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_map,test_generate_sample_map,passed,0.000127,0.127,0.0,829.35,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:15:41.690620,tests/unit/test_global_replace.py::test_replace_in_files,test_replace_in_files,passed,0.000523,0.523,0.0,829.35,,tests/unit/test_global_replace.py
2026-01-24T08:15:41.699474,tests/unit/test_migrate_folders.py::test_simplify_folders,test_simplify_folders,passed,0.000592,0.592,0.0,829.35,,tests/unit/test_migrate_folders.py
2026-01-24T08:15:41.706329,tests/unit/test_model_utils.py::test_check_modality_text,test_check_modality_text,passed,0.000643,0.643,0.0,829.47,,tests/unit/test_model_utils.py
2026-01-24T08:15:41.714484,tests/unit/test_model_utils.py::test_check_modality_multimodal_vision,test_check_modality_multimodal_vision,passed,0.000995,0.995,0.0,829.47,,tests/unit/test_model_utils.py
2026-01-24T08:15:41.721649,tests/unit/test_model_utils.py::test_check_modality_multimodal_arch,test_check_modality_multimodal_arch,passed,0.000834,0.834,0.0,829.47,,tests/unit/test_model_utils.py
2026-01-24T08:15:41.728946,tests/unit/test_model_utils.py::test_check_modality_error,test_check_modality_error,passed,0.000439,0.439,0.0,829.47,,tests/unit/test_model_utils.py
2026-01-24T08:15:41.735561,tests/unit/test_prefetch_assets.py::test_extract_urls,test_extract_urls,passed,6.5e-05,0.065,0.0,829.47,,tests/unit/test_prefetch_assets.py
2026-01-24T08:15:41.743546,tests/unit/test_prefetch_assets.py::test_download_asset,test_download_asset,passed,0.000546,0.546,0.0,829.47,,tests/unit/test_prefetch_assets.py
2026-01-24T08:15:41.754252,tests/unit/test_prefetch_assets.py::test_download_asset_skip_existing,test_download_asset_skip_existing,passed,0.000397,0.397,0.0,829.47,,tests/unit/test_prefetch_assets.py
2026-01-24T08:15:41.762553,tests/unit/test_results_logger.py::test_results_logger,test_results_logger,passed,0.000242,0.242,0.0,829.47,,tests/unit/test_results_logger.py
2026-01-24T08:15:41.771863,tests/unit/test_resume_gen.py::test_gen_log_extraction,test_gen_log_extraction,passed,0.000272,0.272,0.0,829.47,,tests/unit/test_resume_gen.py
2026-01-24T08:15:42.194661,tests/unit/test_resume_gen.py::test_gen_json_lookup,test_gen_json_lookup,failed,0.000357,0.357,0.0,829.6,"tests/unit/test_resume_gen.py:18: in test_gen_json_lookup
    assert ""json"" in query.lower()
E   assert 'json' in ""what is the value associated with the key 'key_akz'?""
E    +  where ""what is the value associated with the key 'key_akz'?"" = <built-in method lower of str object at 0x780b77336f70>()
E    +    where <built-in method lower of str object at 0x780b77336f70> = ""What is the value associated with the key 'key_akZ'?"".lower",tests/unit/test_resume_gen.py
2026-01-24T08:15:42.201879,tests/unit/test_resume_gen.py::test_gen_directory_lookup,test_gen_directory_lookup,passed,0.000157,0.157,0.0,829.6,,tests/unit/test_resume_gen.py
2026-01-24T08:15:42.211011,tests/unit/test_resume_gen.py::test_gen_table_lookup,test_gen_table_lookup,passed,0.000263,0.263,0.0,829.6,,tests/unit/test_resume_gen.py
2026-01-24T08:15:42.219756,tests/unit/test_validate_diversity.py::test_validate_diversity,test_validate_diversity,passed,0.00084,0.84,0.0,829.6,,tests/unit/test_validate_diversity.py
2026-01-24T08:18:35.793597,tests/unit/test_podcast_synthesizer.py::test_audio_turn_dataclass,test_audio_turn_dataclass,passed,0.000138,0.138,0.0,820.53,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:18:35.807042,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_http,test_synthesize_tts_http,passed,0.000769,0.769,0.0,820.65,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:18:35.988780,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_personaplex,test_synthesize_tts_personaplex,passed,0.166043,166.043,0.0,820.65,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:18:35.999335,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_cli,test_synthesize_tts_cli,passed,0.0004,0.4,0.0,820.65,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:18:36.010822,tests/unit/test_podcast_synthesizer.py::test_play_audio_linux,test_play_audio_linux,passed,0.000618,0.618,0.0,820.65,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:18:36.019943,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_init,test_player_init,passed,0.000132,0.132,0.0,820.78,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:18:36.530864,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_run_loop,test_player_run_loop,passed,0.501971,501.971,0.0,820.9,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:18:36.551916,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_interrupt,test_player_interrupt,passed,0.000536,0.536,0.0,821.03,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:18:36.574109,tests/unit/test_voice_interfaces.py::test_universal_voice_pipeline,test_universal_voice_pipeline,passed,0.002452,2.452,0.0,822.53,,tests/unit/test_voice_interfaces.py
2026-01-24T08:18:36.588396,tests/unit/test_omni_inference.py::TestOmniInference::test_init,test_init,passed,0.001552,1.552,0.0,822.65,,tests/unit/test_omni_inference.py
2026-01-24T08:18:36.601202,tests/unit/test_omni_inference.py::TestOmniInference::test_generate,test_generate,passed,0.001193,1.193,0.0,824.4,,tests/unit/test_omni_inference.py
2026-01-24T08:18:36.613054,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_stream,test_generate_stream,passed,0.00284,2.84,0.0,824.53,,tests/unit/test_omni_inference.py
2026-01-24T08:18:36.627017,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_with_audio,test_generate_with_audio,passed,0.000784,0.784,0.0,824.53,,tests/unit/test_omni_inference.py
2026-01-24T08:18:36.638018,tests/unit/test_omni_inference.py::TestOmniInference::test_chat,test_chat,passed,0.000762,0.762,0.0,824.53,,tests/unit/test_omni_inference.py
2026-01-24T08:18:36.653382,tests/unit/test_unify_checkpoints.py::TestUnifyCheckpoints::test_linear_merge,test_linear_merge,passed,0.0031,3.1,0.0,828.78,,tests/unit/test_unify_checkpoints.py
2026-01-24T08:18:36.666003,tests/unit/test_unify_checkpoints.py::TestUnifyCheckpoints::test_task_arithmetic_merge,test_task_arithmetic_merge,passed,0.001971,1.971,0.0,829.03,,tests/unit/test_unify_checkpoints.py
2026-01-24T08:18:36.678105,tests/unit/test_capability_audit.py::test_audit_capabilities_success,test_audit_capabilities_success,passed,0.002548,2.548,0.0,829.15,,tests/unit/test_capability_audit.py
2026-01-24T08:18:36.689945,tests/unit/test_capability_audit.py::test_audit_capabilities_load_failure,test_audit_capabilities_load_failure,passed,0.000339,0.339,0.0,829.15,,tests/unit/test_capability_audit.py
2026-01-24T08:18:36.700904,tests/unit/test_control_training.py::test_flag_file_ops,test_flag_file_ops,passed,0.000138,0.138,0.0,829.28,,tests/unit/test_control_training.py
2026-01-24T08:18:36.714877,tests/unit/test_control_training.py::test_control_training_main_pause,test_control_training_main_pause,passed,0.000604,0.604,0.0,829.28,,tests/unit/test_control_training.py
2026-01-24T08:18:36.728861,tests/unit/test_control_training.py::test_control_training_main_resume,test_control_training_main_resume,passed,0.000546,0.546,0.0,829.28,,tests/unit/test_control_training.py
2026-01-24T08:18:36.741053,tests/unit/test_control_training.py::test_control_training_main_next,test_control_training_main_next,passed,0.000666,0.666,0.0,829.28,,tests/unit/test_control_training.py
2026-01-24T08:18:36.753268,tests/unit/test_callbacks.py::test_callback_init,test_callback_init,passed,0.000158,0.158,0.0,829.28,,tests/unit/test_callbacks.py
2026-01-24T08:18:36.767548,tests/unit/test_callbacks.py::test_callback_step_end_pause,test_callback_step_end_pause,passed,0.000459,0.459,0.0,829.28,,tests/unit/test_callbacks.py
2026-01-24T08:18:36.780116,tests/unit/test_callbacks.py::test_callback_step_end_next,test_callback_step_end_next,passed,0.000477,0.477,0.0,829.28,,tests/unit/test_callbacks.py
2026-01-24T08:18:36.843549,tests/unit/test_callbacks.py::test_status_writing,test_status_writing,passed,0.048921,48.921,0.0,829.28,,tests/unit/test_callbacks.py
2026-01-24T08:18:36.858324,tests/unit/test_callbacks.py::test_eta_calculation,test_eta_calculation,passed,0.00068,0.68,0.0,829.28,,tests/unit/test_callbacks.py
2026-01-24T08:18:36.871506,tests/unit/test_corruption_tracker.py::test_corruption_tracker,test_corruption_tracker,passed,0.000212,0.212,0.0,829.28,,tests/unit/test_corruption_tracker.py
2026-01-24T08:18:36.884894,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_basic,test_generate_sample_basic,passed,0.000137,0.137,0.0,829.4,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:18:36.895378,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_with_weights,test_generate_sample_with_weights,passed,8.6e-05,0.086,0.0,829.4,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:18:36.904873,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_kb_content,test_generate_sample_kb_content,passed,0.000164,0.164,0.0,829.4,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:18:36.915405,tests/unit/test_remotion_dataset_gen.py::test_generate_sample_map,test_generate_sample_map,passed,0.000226,0.226,0.0,829.4,,tests/unit/test_remotion_dataset_gen.py
2026-01-24T08:18:36.926910,tests/unit/test_global_replace.py::test_replace_in_files,test_replace_in_files,passed,0.000459,0.459,0.0,829.4,,tests/unit/test_global_replace.py
2026-01-24T08:18:36.939991,tests/unit/test_migrate_folders.py::test_simplify_folders,test_simplify_folders,passed,0.000623,0.623,0.0,829.4,,tests/unit/test_migrate_folders.py
2026-01-24T08:18:36.951115,tests/unit/test_model_utils.py::test_check_modality_text,test_check_modality_text,passed,0.000732,0.732,0.0,829.53,,tests/unit/test_model_utils.py
2026-01-24T08:18:36.967631,tests/unit/test_model_utils.py::test_check_modality_multimodal_vision,test_check_modality_multimodal_vision,passed,0.000982,0.982,0.0,829.53,,tests/unit/test_model_utils.py
2026-01-24T08:18:36.985104,tests/unit/test_model_utils.py::test_check_modality_multimodal_arch,test_check_modality_multimodal_arch,passed,0.00097,0.97,0.0,829.53,,tests/unit/test_model_utils.py
2026-01-24T08:18:36.997358,tests/unit/test_model_utils.py::test_check_modality_error,test_check_modality_error,passed,0.000442,0.442,0.0,829.65,,tests/unit/test_model_utils.py
2026-01-24T08:18:37.009970,tests/unit/test_prefetch_assets.py::test_extract_urls,test_extract_urls,passed,7.1e-05,0.071,0.0,829.65,,tests/unit/test_prefetch_assets.py
2026-01-24T08:18:37.025134,tests/unit/test_prefetch_assets.py::test_download_asset,test_download_asset,passed,0.000447,0.447,0.0,829.65,,tests/unit/test_prefetch_assets.py
2026-01-24T08:18:37.037647,tests/unit/test_prefetch_assets.py::test_download_asset_skip_existing,test_download_asset_skip_existing,passed,0.001038,1.038,0.0,829.65,,tests/unit/test_prefetch_assets.py
2026-01-24T08:18:37.050674,tests/unit/test_results_logger.py::test_results_logger,test_results_logger,passed,0.000263,0.263,0.0,829.65,,tests/unit/test_results_logger.py
2026-01-24T08:18:37.062096,tests/unit/test_resume_gen.py::test_gen_log_extraction,test_gen_log_extraction,passed,0.00029,0.29,0.0,829.65,,tests/unit/test_resume_gen.py
2026-01-24T08:18:37.074379,tests/unit/test_resume_gen.py::test_gen_json_lookup,test_gen_json_lookup,passed,0.00029,0.29,0.0,829.65,,tests/unit/test_resume_gen.py
2026-01-24T08:18:37.085686,tests/unit/test_resume_gen.py::test_gen_directory_lookup,test_gen_directory_lookup,passed,0.000132,0.132,0.0,829.65,,tests/unit/test_resume_gen.py
2026-01-24T08:18:37.098708,tests/unit/test_resume_gen.py::test_gen_table_lookup,test_gen_table_lookup,passed,0.000294,0.294,0.0,829.65,,tests/unit/test_resume_gen.py
2026-01-24T08:18:37.114006,tests/unit/test_validate_diversity.py::test_validate_diversity,test_validate_diversity,passed,0.000856,0.856,0.0,829.65,,tests/unit/test_validate_diversity.py
