timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-22T17:59:29.600916,tests/integration/test_config_files.py::TestEncodersConfig::test_base_models_section,test_base_models_section,passed,0.00023,0.23,0.0,642.59,,tests/integration/test_config_files.py
2026-01-22T17:59:29.621031,tests/integration/test_config_files.py::TestDecodersConfig::test_decoders_config_loads,test_decoders_config_loads,passed,0.000133,0.133,0.0,642.59,,tests/integration/test_config_files.py
2026-01-22T17:59:29.629517,tests/integration/test_config_files.py::TestDecodersConfig::test_has_vision_output,test_has_vision_output,passed,9.8e-05,0.098,0.0,642.59,,tests/integration/test_config_files.py
2026-01-22T17:59:29.637567,tests/integration/test_config_files.py::TestDecodersConfig::test_has_video_output,test_has_video_output,passed,0.000134,0.134,0.0,642.59,,tests/integration/test_config_files.py
2026-01-22T17:59:29.648995,tests/integration/test_config_files.py::TestDecodersConfig::test_decoder_has_type,test_decoder_has_type,passed,0.000114,0.114,0.0,642.59,,tests/integration/test_config_files.py
2026-01-22T17:59:29.672707,tests/integration/test_config_files.py::TestDatasetsConfig::test_datasets_config_loads,test_datasets_config_loads,passed,0.000156,0.156,0.0,642.71,,tests/integration/test_config_files.py
2026-01-22T17:59:29.682603,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_datasets_section,test_has_datasets_section,passed,9.2e-05,0.092,0.0,642.71,,tests/integration/test_config_files.py
2026-01-22T17:59:29.693873,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_text_capabilities,test_has_text_capabilities,passed,0.000102,0.102,0.0,642.71,,tests/integration/test_config_files.py
2026-01-22T17:59:29.703794,tests/integration/test_config_files.py::TestDatasetsConfig::test_capability_has_primary,test_capability_has_primary,passed,0.000112,0.112,0.0,642.71,,tests/integration/test_config_files.py
2026-01-22T17:59:29.715256,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_paths_section,test_has_paths_section,passed,0.0001,0.1,0.0,642.71,,tests/integration/test_config_files.py
2026-01-22T17:59:29.737971,tests/integration/test_config_files.py::TestOutputsConfig::test_outputs_config_loads,test_outputs_config_loads,passed,0.000129,0.129,0.0,642.84,,tests/integration/test_config_files.py
2026-01-22T17:59:29.750289,tests/integration/test_config_files.py::TestOutputsConfig::test_has_output_root,test_has_output_root,passed,0.00012,0.12,0.0,642.84,,tests/integration/test_config_files.py
2026-01-22T17:59:29.761680,tests/integration/test_config_files.py::TestOutputsConfig::test_has_checkpoints,test_has_checkpoints,passed,0.000115,0.115,0.0,642.84,,tests/integration/test_config_files.py
2026-01-22T17:59:29.772360,tests/integration/test_config_files.py::TestOutputsConfig::test_has_validation,test_has_validation,passed,0.00011,0.11,0.0,642.84,,tests/integration/test_config_files.py
2026-01-22T17:59:29.782988,tests/integration/test_config_files.py::TestOutputsConfig::test_has_exports,test_has_exports,passed,0.000111,0.111,0.0,642.84,,tests/integration/test_config_files.py
2026-01-22T18:00:17.020270,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_import_training_methods,test_import_training_methods,passed,0.015753,15.753,0.0,552.14,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.032075,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_all_methods_available,test_all_methods_available,passed,0.000115,0.115,0.0,552.14,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.043938,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_get_training_config_sft,test_get_training_config_sft,passed,9.5e-05,0.095,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.054319,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_get_training_config_lora,test_get_training_config_lora,passed,0.00011,0.11,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.066780,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_get_training_config_qlora,test_get_training_config_qlora,passed,9.9e-05,0.099,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.076352,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_get_training_config_dpo,test_get_training_config_dpo,passed,0.000106,0.106,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.088270,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_get_training_config_grpo,test_get_training_config_grpo,passed,0.000102,0.102,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.098436,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_get_training_config_distillation,test_get_training_config_distillation,passed,0.000115,0.115,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.108438,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_parse_training_method_valid,test_parse_training_method_valid,passed,0.000117,0.117,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.118700,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_parse_training_method_invalid,test_parse_training_method_invalid,passed,0.000252,0.252,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.128527,tests/unit/test_training_methods.py::TestTrainingMethodConfig::test_config_to_dict,test_config_to_dict,passed,0.000119,0.119,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.143040,tests/unit/test_training_methods.py::TestTrainingScriptsExist::test_sft_script_exists,test_sft_script_exists,passed,0.00404,4.04,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.153734,tests/unit/test_training_methods.py::TestTrainingScriptsExist::test_grpo_script_exists,test_grpo_script_exists,passed,0.001865,1.865,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.167651,tests/unit/test_training_methods.py::TestTrainingScriptsExist::test_cpt_script_exists,test_cpt_script_exists,passed,0.00353,3.53,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.181794,tests/unit/test_training_methods.py::TestTrainingScriptsExist::test_dpo_script_exists,test_dpo_script_exists,passed,0.003673,3.673,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.195836,tests/unit/test_training_methods.py::TestTrainingScriptsExist::test_orpo_script_exists,test_orpo_script_exists,passed,0.00315,3.15,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.210720,tests/unit/test_training_methods.py::TestTrainingScriptsExist::test_ppo_script_exists,test_ppo_script_exists,passed,0.00235,2.35,0.0,552.27,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.224811,tests/unit/test_training_methods.py::TestSFTTrainingScript::test_sft_has_main,test_sft_has_main,passed,0.005883,5.883,0.0,552.39,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.241552,tests/unit/test_training_methods.py::TestSFTTrainingScript::test_sft_has_lora_config,test_sft_has_lora_config,passed,0.005007,5.007,0.0,552.52,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.255641,tests/unit/test_training_methods.py::TestGRPOTrainingScript::test_grpo_has_reward_functions,test_grpo_has_reward_functions,passed,0.003907,3.907,0.0,552.52,,tests/unit/test_training_methods.py
2026-01-22T18:00:17.269652,tests/unit/test_training_methods.py::TestGRPOTrainingScript::test_grpo_uses_grpo_trainer,test_grpo_uses_grpo_trainer,passed,0.004618,4.618,0.0,552.52,,tests/unit/test_training_methods.py
2026-01-22T18:00:22.385375,tests/unit/test_training_methods.py::TestDPOTrainingIntegration::test_dpo_training_flow,test_dpo_training_flow,passed,5.105159,5105.159,0.0,835.64,,tests/unit/test_training_methods.py
